file_name,path,num_rows,num_columns,num_row_groups,columns,schema
album_images.parquet,/home/void/BigDataFiles/album_images.parquet,175809992,4,1431,album_rowid|width|height|url,"<pyarrow._parquet.ParquetSchema object at 0x7b7e48f47ac0> required group field_id=-1 duckdb_schema {  optional int64 field_id=-1 album_rowid (Int(bitWidth=64, isSigned=true));  optional int64 field_id=-1 width (Int(bitWidth=64, isSigned=true));  optional int64 field_id=-1 height (Int(bitWidth=64, isSigned=true));  optional binary field_id=-1 url (String); } "
albums.parquet,/home/void/BigDataFiles/albums.parquet,58590982,15,477,rowid|id|fetched_at|name|album_type|available_markets_rowid|external_id_upc|copyright_c|copyright_p|label|popularity|release_date|release_date_precision|total_tracks|external_id_amgid,"<pyarrow._parquet.ParquetSchema object at 0x7b7e48f46780> required group field_id=-1 duckdb_schema {  optional int64 field_id=-1 rowid (Int(bitWidth=64, isSigned=true));  optional binary field_id=-1 id (String);  optional int64 field_id=-1 fetched_at (Int(bitWidth=64, isSigned=true));  optional binary field_id=-1 name (String);  optional binary field_id=-1 album_type (String);  optional int64 field_id=-1 available_markets_rowid (Int(bitWidth=64, isSigned=true));  optional binary field_id=-1 external_id_upc (String);  optional binary field_id=-1 copyright_c (String);  optional binary field_id=-1 copyright_p (String);  optional binary field_id=-1 label (String);  optional int64 field_id=-1 popularity (Int(bitWidth=64, isSigned=true));  optional binary field_id=-1 release_date (String);  optional binary field_id=-1 release_date_precision (String);  optional int64 field_id=-1 total_tracks (Int(bitWidth=64, isSigned=true));  optional binary field_id=-1 external_id_amgid (String); } "
artist_albums.parquet,/home/void/BigDataFiles/artist_albums.parquet,111808828,5,910,artist_rowid|album_rowid|is_appears_on|is_implicit_appears_on|index_in_album,"<pyarrow._parquet.ParquetSchema object at 0x7b7e48f47b00> required group field_id=-1 duckdb_schema {  optional int64 field_id=-1 artist_rowid (Int(bitWidth=64, isSigned=true));  optional int64 field_id=-1 album_rowid (Int(bitWidth=64, isSigned=true));  optional int64 field_id=-1 is_appears_on (Int(bitWidth=64, isSigned=true));  optional int64 field_id=-1 is_implicit_appears_on (Int(bitWidth=64, isSigned=true));  optional int64 field_id=-1 index_in_album (Int(bitWidth=64, isSigned=true)); } "
artist_genres.parquet,/home/void/BigDataFiles/artist_genres.parquet,2229947,2,19,artist_rowid|genre,"<pyarrow._parquet.ParquetSchema object at 0x7b7e73d95e00> required group field_id=-1 duckdb_schema {  optional int64 field_id=-1 artist_rowid (Int(bitWidth=64, isSigned=true));  optional binary field_id=-1 genre (String); } "
artist_images.parquet,/home/void/BigDataFiles/artist_images.parquet,26777840,4,218,artist_rowid|width|height|url,"<pyarrow._parquet.ParquetSchema object at 0x7b7e73d97d80> required group field_id=-1 duckdb_schema {  optional int64 field_id=-1 artist_rowid (Int(bitWidth=64, isSigned=true));  optional int64 field_id=-1 width (Int(bitWidth=64, isSigned=true));  optional int64 field_id=-1 height (Int(bitWidth=64, isSigned=true));  optional binary field_id=-1 url (String); } "
artists.parquet,/home/void/BigDataFiles/artists.parquet,15430442,6,126,rowid|id|fetched_at|name|followers_total|popularity,"<pyarrow._parquet.ParquetSchema object at 0x7b7e48f47ac0> required group field_id=-1 duckdb_schema {  optional int64 field_id=-1 rowid (Int(bitWidth=64, isSigned=true));  optional binary field_id=-1 id (String);  optional int64 field_id=-1 fetched_at (Int(bitWidth=64, isSigned=true));  optional binary field_id=-1 name (String);  optional int64 field_id=-1 followers_total (Int(bitWidth=64, isSigned=true));  optional int64 field_id=-1 popularity (Int(bitWidth=64, isSigned=true)); } "
available_markets.parquet,/home/void/BigDataFiles/available_markets.parquet,89501,2,1,rowid|available_markets,"<pyarrow._parquet.ParquetSchema object at 0x7b7e48f55580> required group field_id=-1 duckdb_schema {  optional int64 field_id=-1 rowid (Int(bitWidth=64, isSigned=true));  optional binary field_id=-1 available_markets (String); } "
track_artists.parquet,/home/void/BigDataFiles/track_artists.parquet,348055756,2,2833,track_rowid|artist_rowid,"<pyarrow._parquet.ParquetSchema object at 0x7b7e48f55480> required group field_id=-1 duckdb_schema {  optional int64 field_id=-1 track_rowid (Int(bitWidth=64, isSigned=true));  optional int64 field_id=-1 artist_rowid (Int(bitWidth=64, isSigned=true)); } "
tracks.parquet,/home/void/BigDataFiles/tracks.parquet,256039007,13,2084,rowid|id|fetched_at|name|preview_url|album_rowid|track_number|external_id_isrc|popularity|available_markets_rowid|disc_number|duration_ms|explicit,"<pyarrow._parquet.ParquetSchema object at 0x7b7e48f55900> required group field_id=-1 duckdb_schema {  optional int64 field_id=-1 rowid (Int(bitWidth=64, isSigned=true));  optional binary field_id=-1 id (String);  optional int64 field_id=-1 fetched_at (Int(bitWidth=64, isSigned=true));  optional binary field_id=-1 name (String);  optional binary field_id=-1 preview_url (String);  optional int64 field_id=-1 album_rowid (Int(bitWidth=64, isSigned=true));  optional int64 field_id=-1 track_number (Int(bitWidth=64, isSigned=true));  optional binary field_id=-1 external_id_isrc (String);  optional int64 field_id=-1 popularity (Int(bitWidth=64, isSigned=true));  optional int64 field_id=-1 available_markets_rowid (Int(bitWidth=64, isSigned=true));  optional int64 field_id=-1 disc_number (Int(bitWidth=64, isSigned=true));  optional int64 field_id=-1 duration_ms (Int(bitWidth=64, isSigned=true));  optional int64 field_id=-1 explicit (Int(bitWidth=64, isSigned=true)); } "
